Series▲▼;Product Image;Resistance Min.(Ω)▲▼;Resistance Max.(Ω)▲▼;E-Series▲▼;Tolerance(± %)▲▼;Power Rating(W)▲▼;Maximum Voltage(V)▲▼;TCR(± ppm/°C)▲▼;MountingTechnology▲▼;Size / Device Style▲▼;OperatingTemperature(°C)▲▼;Automotive▲▼;Image path
D/CRCW e3;Enlarge;1;10M;E24;5;1;500;200;Surface-mount;2512;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;1;2.2M;E24;1;1;200;100;Surface-mount;1218;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;1;2.2M;E24;5;1;200;200;Surface-mount;1218;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;1;10M;E96;1;0.063;50;100;Surface-mount;0402;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;1;10M;E96;1;0.1;75;100;Surface-mount;0603;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;1;10M;E96;1;0.125;150;100;Surface-mount;0805;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;1;10M;E96;1;0.25;200;100;Surface-mount;1206;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;1;10M;E96;1;0.5;200;100;Surface-mount;1210;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;1;10M;E96;1;0.75;400;100;Surface-mount;2010;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;1;10M;E96;1;1;500;100;Surface-mount;2512;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;1;2.2M;E96;1;1;200;100;Surface-mount;1218;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;0;0;n/a;n/a;0.063;50;n/a;Surface-mount;0402;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;0;0;n/a;n/a;0.1;75;n/a;Surface-mount;0603;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;0;0;n/a;n/a;0.125;150;n/a;Surface-mount;0805;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;0;0;n/a;n/a;0.25;200;n/a;Surface-mount;1206;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;0;0;n/a;n/a;0.5;200;n/a;Surface-mount;1210;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;0;0;n/a;n/a;0.75;400;n/a;Surface-mount;2010;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;0;0;n/a;n/a;1;200;n/a;Surface-mount;1218;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW e3;Enlarge;0;0;n/a;n/a;1;500;n/a;Surface-mount;2512;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20035.png
D/CRCW-HR;Enlarge;11M;470M;E24;5;0.10;75;500;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/20011.png
D/CRCW-HR;Enlarge;11M;470M;E24;5;0.125;150;500;Surface-mount;0805;-55 to +155;No;image/resistors-fixed/20011.png
D/CRCW-HR;Enlarge;11M;470M;E24;5;0.25;200;500;Surface-mount;1206;-55 to +155;No;image/resistors-fixed/20011.png
D/CRCW-HR e3;Enlarge;11M;470M;E24;5;0.1;75;500;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/20022.png
D/CRCW-HR e3;Enlarge;11M;470M;E24;5;0.125;150;500;Surface-mount;0805;-55 to +155;No;image/resistors-fixed/20022.png
D/CRCW-HR e3;Enlarge;11M;470M;E24;5;0.25;200;500;Surface-mount;1206;-55 to +155;No;image/resistors-fixed/20022.png
D/CRCW-IF e3;Enlarge;1;100K;E24;10;0.063;50;200;Surface-mount;0402;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20024.png
D/CRCW-IF e3;Enlarge;1;100K;E24;10;0.1;75;200;Surface-mount;0603;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20024.png
D/CRCW-IF e3;Enlarge;1;100K;E24;10;0.125;150;200;Surface-mount;0805;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20024.png
D/CRCW-IF e3;Enlarge;1;100K;E24;10;0.25;200;200;Surface-mount;1206;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20024.png
D/CRCW-IF e3;Enlarge;1;100K;E24;10;0.5;200;200;Surface-mount;1210;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20024.png
D/CRCW-IF e3;Enlarge;1;100K;E24;10;0.75;400;200;Surface-mount;2010;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20024.png
D/CRCW-IF e3;Enlarge;1;100K;E24;10;1;500;200;Surface-mount;2512;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20024.png
D/CRCW-IF e3;Enlarge;1;100K;E24;5;0.063;50;200;Surface-mount;0402;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20024.png
D/CRCW-IF e3;Enlarge;1;100K;E24;5;0.1;75;200;Surface-mount;0603;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20024.png
D/CRCW-IF e3;Enlarge;1;100K;E24;5;0.125;150;200;Surface-mount;0805;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20024.png
D/CRCW-IF e3;Enlarge;1;100K;E24;5;0.25;200;200;Surface-mount;1206;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20024.png
D/CRCW-IF e3;Enlarge;1;100K;E24;5;0.5;200;200;Surface-mount;1210;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20024.png
D/CRCW-IF e3;Enlarge;1;100K;E24;5;0.75;400;200;Surface-mount;2010;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20024.png
D/CRCW-IF e3;Enlarge;1;100K;E24;5;1;500;200;Surface-mount;2512;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20024.png
D/CRCW-P;Enlarge;100;10M;E24;0.5;0.1;75;50;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/20009.png
D/CRCW-P;Enlarge;100;10M;E24;0.5;0.125;150;50;Surface-mount;0805;-55 to +155;No;image/resistors-fixed/20009.png
D/CRCW-P;Enlarge;100;10M;E24;0.5;0.25;200;50;Surface-mount;1206;-55 to +155;No;image/resistors-fixed/20009.png
D/CRCW-P;Enlarge;100;10M;E24;1;0.1;75;50;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/20009.png
D/CRCW-P;Enlarge;100;10M;E24;1;0.125;150;50;Surface-mount;0805;-55 to +155;No;image/resistors-fixed/20009.png
D/CRCW-P;Enlarge;100;10M;E24;1;0.25;200;50;Surface-mount;1206;-55 to +155;No;image/resistors-fixed/20009.png
D/CRCW-P;Enlarge;100;1M;E24;0.5;0.063;50;50;Surface-mount;0402;-55 to +155;No;image/resistors-fixed/20009.png
D/CRCW-P;Enlarge;100;1M;E24;1;0.063;50;50;Surface-mount;0402;-55 to +155;No;image/resistors-fixed/20009.png
D/CRCW-P;Enlarge;100;10M;E96;0.5;0.1;75;50;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/20009.png
D/CRCW-P;Enlarge;100;10M;E96;0.5;0.125;150;50;Surface-mount;0805;-55 to +155;No;image/resistors-fixed/20009.png
D/CRCW-P;Enlarge;100;10M;E96;0.5;0.25;200;50;Surface-mount;1206;-55 to +155;No;image/resistors-fixed/20009.png
D/CRCW-P;Enlarge;100;10M;E96;1;0.1;75;50;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/20009.png
D/CRCW-P;Enlarge;100;10M;E96;1;0.125;150;50;Surface-mount;0805;-55 to +155;No;image/resistors-fixed/20009.png
D/CRCW-P;Enlarge;100;10M;E96;1;0.25;200;50;Surface-mount;1206;-55 to +155;No;image/resistors-fixed/20009.png
D/CRCW-P;Enlarge;100;1M;E96;0.5;0.063;50;50;Surface-mount;0402;-55 to +155;No;image/resistors-fixed/20009.png
D/CRCW-P;Enlarge;100;1M;E96;1;0.063;50;50;Surface-mount;0402;-55 to +155;No;image/resistors-fixed/20009.png
D/CRCW-P e3;Enlarge;100;10M;E24;0.5;0.1;75;50;Surface-mount;0603;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20036.png
D/CRCW-P e3;Enlarge;100;10M;E24;0.5;0.125;150;50;Surface-mount;0805;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20036.png
D/CRCW-P e3;Enlarge;100;10M;E24;0.5;0.25;200;50;Surface-mount;1206;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20036.png
D/CRCW-P e3;Enlarge;100;10M;E24;1;0.1;75;50;Surface-mount;0603;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20036.png
D/CRCW-P e3;Enlarge;100;10M;E24;1;0.125;150;50;Surface-mount;0805;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20036.png
D/CRCW-P e3;Enlarge;100;10M;E24;1;0.25;200;50;Surface-mount;1206;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20036.png
D/CRCW-P e3;Enlarge;100;1M;E24;0.5;0.063;50;50;Surface-mount;0402;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20036.png
D/CRCW-P e3;Enlarge;100;1M;E24;1;0.063;50;50;Surface-mount;0402;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20036.png
D/CRCW-P e3;Enlarge;100;10M;E96;0.5;0.1;75;50;Surface-mount;0603;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20036.png
D/CRCW-P e3;Enlarge;100;10M;E96;0.5;0.125;150;50;Surface-mount;0805;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20036.png
D/CRCW-P e3;Enlarge;100;10M;E96;0.5;0.25;200;50;Surface-mount;1206;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20036.png
D/CRCW-P e3;Enlarge;100;10M;E96;1;0.1;75;50;Surface-mount;0603;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20036.png
D/CRCW-P e3;Enlarge;100;10M;E96;1;0.125;150;50;Surface-mount;0805;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20036.png
D/CRCW-P e3;Enlarge;100;10M;E96;1;0.25;200;50;Surface-mount;1206;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20036.png
D/CRCW-P e3;Enlarge;100;1M;E96;0.5;0.063;50;50;Surface-mount;0402;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20036.png
D/CRCW-P e3;Enlarge;100;1M;E96;1;0.063;50;50;Surface-mount;0402;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20036.png
D/CRCW-TR;Enlarge;0.47;10M;E24;10;0.063;50;200;Surface-mount;0402;-55 to +155;No;image/resistors-fixed/20012.png
D/CRCW-TR;Enlarge;0.47;10M;E24;15;0.063;50;200;Surface-mount;0402;-55 to +155;No;image/resistors-fixed/20012.png
D/CRCW-TR;Enlarge;0.47;10M;E24;20;0.063;50;200;Surface-mount;0402;-55 to +155;No;image/resistors-fixed/20012.png
D/CRCW-TR e3;Enlarge;0.47;10M;E24;10;0.063;50;200;Surface-mount;0402;-55 to +155;No;image/resistors-fixed/20023.png
D/CRCW-TR e3;Enlarge;0.47;10M;E24;15;0.063;50;200;Surface-mount;0402;-55 to +155;No;image/resistors-fixed/20023.png
D/CRCW-TR e3;Enlarge;0.47;10M;E24;20;0.063;50;200;Surface-mount;0402;-55 to +155;No;image/resistors-fixed/20023.png
D2TO20;Enlarge;0.01;0.043;E24;10;20;500;1100;Surface-mount;TO-263;-55 to +155;Vishay Automotive Grade;image/resistors-fixed/51055.png
D2TO20;Enlarge;0.01;0.043;E24;5;20;500;1100;Surface-mount;TO-263;-55 to +155;Vishay Automotive Grade;image/resistors-fixed/51055.png
D2TO20;Enlarge;0.01;0.0442;E24;1;20;500;1100;Surface-mount;TO-263;-55 to +155;Vishay Automotive Grade;image/resistors-fixed/51055.png
D2TO20;Enlarge;0.01;0.0442;E24;2;20;500;1100;Surface-mount;TO-263;-55 to +155;Vishay Automotive Grade;image/resistors-fixed/51055.png
D2TO20;Enlarge;0.045;0.091;E24;10;20;500;700;Surface-mount;TO-263;-55 to +155;Vishay Automotive Grade;image/resistors-fixed/51055.png
D2TO20;Enlarge;0.045;0.091;E24;5;20;500;700;Surface-mount;TO-263;-55 to +155;Vishay Automotive Grade;image/resistors-fixed/51055.png
D2TO20;Enlarge;0.045;0.976;E24;1;20;500;700;Surface-mount;TO-263;-55 to +155;Vishay Automotive Grade;image/resistors-fixed/51055.png
D2TO20;Enlarge;0.045;0.976;E24;2;20;500;700;Surface-mount;TO-263;-55 to +155;Vishay Automotive Grade;image/resistors-fixed/51055.png
D2TO20;Enlarge;0.1;0.453;E24;1;20;500;250;Surface-mount;TO-263;-55 to +155;Vishay Automotive Grade;image/resistors-fixed/51055.png
D2TO20;Enlarge;0.1;0.453;E24;2;20;500;250;Surface-mount;TO-263;-55 to +155;Vishay Automotive Grade;image/resistors-fixed/51055.png
D2TO20;Enlarge;0.1;0.47;E24;10;20;500;250;Surface-mount;TO-263;-55 to +155;Vishay Automotive Grade;image/resistors-fixed/51055.png
D2TO20;Enlarge;0.1;0.47;E24;5;20;500;250;Surface-mount;TO-263;-55 to +155;Vishay Automotive Grade;image/resistors-fixed/51055.png
D2TO20;Enlarge;0.5;550K;E24;1;20;500;150;Surface-mount;TO-263;-55 to +155;Vishay Automotive Grade;image/resistors-fixed/51055.png
D2TO20;Enlarge;0.5;550K;E24;10;20;500;150;Surface-mount;TO-263;-55 to +155;Vishay Automotive Grade;image/resistors-fixed/51055.png
D2TO20;Enlarge;0.5;550K;E24;2;20;500;150;Surface-mount;TO-263;-55 to +155;Vishay Automotive Grade;image/resistors-fixed/51055.png
D2TO20;Enlarge;0.5;550K;E24;5;20;500;150;Surface-mount;TO-263;-55 to +155;Vishay Automotive Grade;image/resistors-fixed/51055.png
D2TO35;Enlarge;0.01;0.043;E24;10;35;500;1100;Surface-mount;TO-263;-55 to +175;Vishay Automotive Grade;image/resistors-fixed/51058.png
D2TO35;Enlarge;0.01;0.043;E24;5;35;500;1100;Surface-mount;TO-263;-55 to +175;Vishay Automotive Grade;image/resistors-fixed/51058.png
D2TO35;Enlarge;0.01;0.0442;E24;1;35;500;1100;Surface-mount;TO-263;-55 to +175;Vishay Automotive Grade;image/resistors-fixed/51058.png
D2TO35;Enlarge;0.01;0.0442;E24;2;35;500;1100;Surface-mount;TO-263;-55 to +175;Vishay Automotive Grade;image/resistors-fixed/51058.png
D2TO35;Enlarge;0.045;0.091;E24;10;35;500;700;Surface-mount;TO-263;-55 to +175;Vishay Automotive Grade;image/resistors-fixed/51058.png
D2TO35;Enlarge;0.045;0.091;E24;5;35;500;700;Surface-mount;TO-263;-55 to +175;Vishay Automotive Grade;image/resistors-fixed/51058.png
D2TO35;Enlarge;0.045;0.976;E24;1;35;500;700;Surface-mount;TO-263;-55 to +175;Vishay Automotive Grade;image/resistors-fixed/51058.png
D2TO35;Enlarge;0.045;0.976;E24;2;35;500;700;Surface-mount;TO-263;-55 to +175;Vishay Automotive Grade;image/resistors-fixed/51058.png
D2TO35;Enlarge;0.1;0.453;E24;1;35;500;250;Surface-mount;TO-263;-55 to +175;Vishay Automotive Grade;image/resistors-fixed/51058.png
D2TO35;Enlarge;0.1;0.453;E24;2;35;500;250;Surface-mount;TO-263;-55 to +175;Vishay Automotive Grade;image/resistors-fixed/51058.png
D2TO35;Enlarge;0.1;0.47;E24;10;35;500;250;Surface-mount;TO-263;-55 to +175;Vishay Automotive Grade;image/resistors-fixed/51058.png
D2TO35;Enlarge;0.1;0.47;E24;5;35;500;250;Surface-mount;TO-263;-55 to +175;Vishay Automotive Grade;image/resistors-fixed/51058.png
D2TO35;Enlarge;0.5;550K;E24;1;35;500;150;Surface-mount;TO-263;-55 to +175;Vishay Automotive Grade;image/resistors-fixed/51058.png
D2TO35;Enlarge;0.5;550K;E24;10;35;500;150;Surface-mount;TO-263;-55 to +175;Vishay Automotive Grade;image/resistors-fixed/51058.png
D2TO35;Enlarge;0.5;550K;E24;2;35;500;150;Surface-mount;TO-263;-55 to +175;Vishay Automotive Grade;image/resistors-fixed/51058.png
D2TO35;Enlarge;0.5;550K;E24;5;35;500;150;Surface-mount;TO-263;-55 to +175;Vishay Automotive Grade;image/resistors-fixed/51058.png
DCRF;Enlarge;0.56;0.91;E24;10;1500;3600;100;"Other; Watercooled";38 x 178;-55 to +120;No;image/resistors-fixed/32548.png
DCRF;Enlarge;0.56;0.91;E24;10;1500;3600;100;"Other; Watercooled";Watercooled;-55 to +120;No;image/resistors-fixed/32548.png
DCRF;Enlarge;1;4.7;E24;5;1500;3600;100;"Other; Watercooled";38 x 178;-55 to +120;No;image/resistors-fixed/32548.png
DCRF;Enlarge;1;4.7;E24;5;1500;3600;100;"Other; Watercooled";Watercooled;-55 to +120;No;image/resistors-fixed/32548.png
DCRF;Enlarge;1;9.1;E24;5;3000;3600;100;"Other; Watercooled";38 x 224;-55 to +120;No;image/resistors-fixed/32548.png
DCRF;Enlarge;1;9.1;E24;5;3000;3600;100;"Other; Watercooled";Watercooled;-55 to +120;No;image/resistors-fixed/32548.png
DCRF;Enlarge;1.5;15;E24;5;4500;3600;100;"Other; Watercooled";38 x 270;-55 to +120;No;image/resistors-fixed/32548.png
DCRF;Enlarge;1.5;15;E24;5;4500;3600;100;"Other; Watercooled";Watercooled;-55 to +120;No;image/resistors-fixed/32548.png
DCRF;Enlarge;2;20;E24;5;6000;3600;100;"Other; Watercooled";38 x 316;-55 to +120;No;image/resistors-fixed/32548.png
DCRF;Enlarge;2;20;E24;5;6000;3600;100;"Other; Watercooled";Watercooled;-55 to +120;No;image/resistors-fixed/32548.png
DCRF;Enlarge;2.4;24;E24;5;7500;3600;100;"Other; Watercooled";38 x 362;-55 to +120;No;image/resistors-fixed/32548.png
DCRF;Enlarge;2.4;24;E24;5;7500;3600;100;"Other; Watercooled";Watercooled;-55 to +120;No;image/resistors-fixed/32548.png
DCRF;Enlarge;3;27;E24;5;9000;3600;100;"Other; Watercooled";38 x 410;-55 to +120;No;image/resistors-fixed/32548.png
DCRF;Enlarge;3;27;E24;5;9000;3600;100;"Other; Watercooled";Watercooled;-55 to +120;No;image/resistors-fixed/32548.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;1.75M;E192;0.1;0.225;175;100;Surface-mount;2208;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;1.75M;E192;0.1;0.225;175;25;Surface-mount;2208;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;1.75M;E192;0.1;0.225;175;300;Surface-mount;2208;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;1.75M;E192;0.1;0.225;175;50;Surface-mount;2208;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;1.75M;E192;1;0.225;175;100;Surface-mount;2208;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;1.75M;E192;1;0.225;175;25;Surface-mount;2208;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;1.75M;E192;1;0.225;175;300;Surface-mount;2208;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;1.75M;E192;1;0.225;175;50;Surface-mount;2208;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;1.75M;E192;10;0.225;175;100;Surface-mount;2208;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;1.75M;E192;10;0.225;175;25;Surface-mount;2208;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;1.75M;E192;10;0.225;175;300;Surface-mount;2208;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;1.75M;E192;10;0.225;175;50;Surface-mount;2208;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;1.75M;E192;2;0.225;175;100;Surface-mount;2208;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;1.75M;E192;2;0.225;175;25;Surface-mount;2208;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;1.75M;E192;2;0.225;175;300;Surface-mount;2208;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;1.75M;E192;2;0.225;175;50;Surface-mount;2208;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;1.75M;E192;5;0.225;175;100;Surface-mount;2208;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;1.75M;E192;5;0.225;175;25;Surface-mount;2208;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;1.75M;E192;5;0.225;175;300;Surface-mount;2208;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;1.75M;E192;5;0.225;175;50;Surface-mount;2208;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;130K;E192;0.1;0.100;50;100;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;130K;E192;0.1;0.100;50;25;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;130K;E192;0.1;0.100;50;300;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;130K;E192;0.1;0.100;50;50;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;130K;E192;1;0.100;50;100;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;130K;E192;1;0.100;50;25;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;130K;E192;1;0.100;50;300;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;130K;E192;1;0.100;50;50;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;130K;E192;10;0.100;50;100;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;130K;E192;10;0.100;50;25;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;130K;E192;10;0.100;50;300;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;130K;E192;10;0.100;50;50;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;130K;E192;2;0.100;50;100;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;130K;E192;2;0.100;50;25;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;130K;E192;2;0.100;50;300;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;130K;E192;2;0.100;50;50;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;130K;E192;5;0.100;50;100;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;130K;E192;5;0.100;50;25;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;130K;E192;5;0.100;50;300;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;130K;E192;5;0.100;50;50;Surface-mount;0603;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;140K;E192;0.1;0.125;40;100;Surface-mount;0505;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;140K;E192;0.1;0.125;40;25;Surface-mount;0505;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;140K;E192;0.1;0.125;40;300;Surface-mount;0505;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;140K;E192;0.1;0.125;40;50;Surface-mount;0505;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;140K;E192;1;0.125;40;100;Surface-mount;0505;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;140K;E192;1;0.125;40;25;Surface-mount;0505;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;140K;E192;1;0.125;40;300;Surface-mount;0505;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;140K;E192;1;0.125;40;50;Surface-mount;0505;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;140K;E192;10;0.125;40;100;Surface-mount;0505;-55 to +155;No;image/resistors-fixed/60163.png
DLA Moisture Resistant Chip Resistor;Enlarge;10;140K;E192;10;0.125;40;25;Surface-mount;0505;-55 to +155;No;image/resistors-fixed/60163.png
